0.0,0.0,0.0,0.0,0.0,0.0,0.0,263081.5713877759,263081.5713877759,263081.5713877759,263081.5713877759,263081.5713877759,263081.5713877759,263081.5713877759,11.520949509281458,10906002.166061299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244426.25868975738,0.0,0.0,11.520949509281458,10630089.152362674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244426.25868975738,0.0,0.0,11.520949509281458,10354176.13866405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200809.97110135248,200809.97110135248,200809.97110135248,200809.97110135248,0.0,200809.97110135248,200809.97110135248,0.0,0.0,0.0,0.0,244426.25868975738,0.0,0.0,11.520949509281458,11283122.951573541,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
200809.97110135248,200809.97110135248,200809.97110135248,200809.97110135248,0.0,200809.97110135248,200809.97110135248,0.0,0.0,0.0,0.0,244426.25868975738,0.0,0.0,11.520949509281458,12212069.764483033,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200809.97110135248,200809.97110135248,200809.97110135248,200809.97110135248,0.0,200809.97110135248,200809.97110135248,0.0,0.0,0.0,0.0,244426.25868975738,0.0,0.0,11.520949509281458,13141016.577392524,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200809.97110135248,200809.97110135248,200809.97110135248,200809.97110135248,200809.97110135248,200809.97110135248,200809.97110135248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14546686.375101991,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
200809.97110135248,200809.97110135248,200809.97110135248,200809.97110135248,200809.97110135248,200809.97110135248,200809.97110135248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15952356.172811458,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200809.97110135248,200809.97110135248,200809.97110135248,0.0,200809.97110135248,200809.97110135248,200809.97110135248,0.0,0.0,0.0,244426.25868975738,0.0,0.0,0.0,11.520949509281458,16881302.985720947,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200809.97110135248,200809.97110135248,200809.97110135248,0.0,200809.97110135248,200809.97110135248,200809.97110135248,0.0,0.0,0.0,244426.25868975738,0.0,0.0,0.0,11.520949509281458,17810249.79863044,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244426.25868975738,0.0,0.0,0.0,11.520949509281458,17534336.784931816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244426.25868975738,0.0,0.0,0.0,11.520949509281458,17258423.771233194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244426.25868975738,0.0,0.0,0.0,11.520949509281458,16982510.75753457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244426.25868975738,0.0,0.0,0.0,11.520949509281458,16706597.743835948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244426.25868975738,0.0,0.0,0.0,11.520949509281458,16430684.730137324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244426.25868975738,0.0,0.0,0.0,11.520949509281458,16154771.7164387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244426.25868975738,0.0,0.0,0.0,11.520949509281458,15878858.702740075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200809.97110135248,200809.97110135248,200809.97110135248,0.0,200809.97110135248,200809.97110135248,200809.97110135248,0.0,0.0,0.0,244426.25868975738,0.0,0.0,0.0,11.520949509281458,16807805.515649565,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
200809.97110135248,200809.97110135248,200809.97110135248,0.0,200809.97110135248,200809.97110135248,200809.97110135248,0.0,0.0,0.0,244426.25868975738,0.0,0.0,0.0,11.520949509281458,17736752.328559056,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200809.97110135248,200809.97110135248,200809.97110135248,0.0,200809.97110135248,200809.97110135248,200809.97110135248,0.0,0.0,0.0,244426.25868975738,0.0,0.0,0.0,11.520949509281458,18665699.141468547,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244426.25868975738,0.0,0.0,0.0,11.520949509281458,18389786.127769925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,263081.5713877759,263081.5713877759,263081.5713877759,263081.5713877759,263081.5713877759,263081.5713877759,263081.5713877759,11.520949509281458,16516728.373046627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,263081.5713877759,263081.5713877759,263081.5713877759,263081.5713877759,263081.5713877759,263081.5713877759,263081.5713877759,11.520949509281458,14643670.618323328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
