,0
0,-1089624083.1418042
1,-1073511474.415686
2,-1069840601.4673693
3,-1068047821.0795588
4,-1067923018.8363539
5,-1066438068.9567872
6,-1065791128.1408601
7,-1065145889.9786364
8,-1064994552.9127762
9,-1064310832.0214791
10,-1063455560.167706
11,-1060943997.9891557
12,-1060194000.2205738
13,-1060010656.9438874
14,-1059844933.7920843
15,-1059715584.1283443
16,-1059530930.3926764
17,-1058700390.6338918
18,-1058466470.3375494
19,-1058046220.2354262
20,-1058033276.0056454
21,-1058008046.633343
22,-1057979403.3543301
23,-1057757778.1966689
24,-1057564435.1976621
25,-1057381519.5542513
26,-1057209262.7349381
27,-1057016478.2652512
28,-1056991958.0622592
29,-1056634457.6361586
30,-1056455575.3520294
31,-1055958031.5118101
32,-1055246671.2482177
33,-1054960266.9313955
34,-1054861981.3277246
35,-1054850101.3908477
36,-1054610990.3974967
37,-1054352613.6711375
38,-1054137126.1899148
39,-1053647648.2698711
40,-1053058069.6829474
41,-1052816650.4532353
42,-1052706279.5920445
43,-1052454170.7616521
44,-1052370906.2266135
45,-1052368404.807091
46,-1052124567.6591295
47,-1051851892.0789555
48,-1051724490.151603
49,-1051663494.316462
50,-1051638173.3201528
51,-1051551324.6791023
52,-1051478996.5987481
53,-1051138357.1517214
54,-1050836314.0652504
55,-1050597073.2262284
56,-1050564196.9183781
57,-1050335152.7360158
58,-1050217632.3796097
59,-1050079605.0023439
60,-1050029000.2636223
61,-1049801824.5475886
62,-1049553375.7860725
63,-1049293432.5725486
64,-1049241345.993736
65,-1049156007.511634
66,-1049010938.9173337
67,-1048999320.8682966
68,-1048983498.0067331
69,-1048901379.2780867
70,-1048689588.8180416
71,-1048479359.1468998
72,-1048378750.0160745
73,-1048349279.2131829
74,-1048333076.8824211
75,-1048279083.0206634
76,-1048227455.5749396
77,-1048105882.1310905
78,-1047812437.5578063
79,-1047708646.8307
80,-1047701088.8015649
81,-1047671827.6573873
82,-1047161237.5695779
83,-1047156163.963797
84,-1046957236.005977
85,-1046948391.023495
86,-1046944701.1784989
87,-1046906227.4884754
88,-1046899634.1815171
89,-1046889380.204098
90,-1046858969.4956393
91,-1046847301.7971661
92,-1046700958.3339908
93,-1046677763.309186
94,-1046456271.5272392
95,-1046348965.1013211
96,-1046337124.1740353
97,-1046190249.9351381
98,-1046154674.1570826
99,-1046007345.2748157
