,0
0,-1057016478.2652512
1,-1054960266.9313955
2,-1054861981.3277246
3,-1053058069.6829474
4,-1050597073.2262284
5,-1049553375.7860725
6,-1049156007.511634
7,-1048983498.0067331
8,-1048349279.2131829
9,-1048105882.1310905
10,-1047812437.5578063
11,-1047161237.5695779
12,-1046948391.023495
13,-1046906227.4884754
14,-1046858969.4956393
15,-1045187808.419531
16,-1044682856.6004945
17,-1044568394.4274086
18,-1044005918.0925945
19,-1043985395.9522858
20,-1043532394.7964227
21,-1043060522.0487556
22,-1042659426.2480052
23,-1042633931.8098218
24,-1042411381.4143189
25,-1042151098.3843882
26,-1042096263.7584552
27,-1041944326.8995385
28,-1041542257.6745859
29,-1041372323.2067076
30,-1040882964.2674032
31,-1040740989.4354011
32,-1040637307.6540382
33,-1040305514.5376937
34,-1039712203.104308
35,-1039292279.4476025
36,-1039094755.3610424
37,-1038592271.8579289
38,-1038398213.1862028
39,-1038111222.3576106
40,-1038074107.0339682
41,-1037594418.6670101
42,-1037559885.702086
43,-1037480181.4058362
44,-1037323257.3687358
45,-1036357909.8249232
46,-1036253623.1319969
47,-1036118002.0089887
48,-1035683548.6647736
49,-1035647564.6021357
50,-1035623724.6482893
51,-1035559413.6601863
52,-1035317345.5174463
53,-1035012927.7404121
54,-1034999972.1976933
55,-1034678580.749225
56,-1034645502.8436303
57,-1034641940.4006943
58,-1034307808.4782743
59,-1034285401.7665576
60,-1034231403.1773608
61,-1034134362.2211345
62,-1034064177.8300467
63,-1034054400.1069646
64,-1033996463.6841153
65,-1033957146.2179087
66,-1033850717.311707
67,-1033551904.0403885
68,-1033524974.9467528
69,-1033452445.0833378
70,-1033386447.9545226
71,-1033297734.0542578
72,-1033240034.014248
73,-1033225023.9673684
74,-1032748392.0498114
75,-1032706351.3022007
76,-1032705551.0021737
77,-1032658721.0744151
78,-1032472622.536222
79,-1032380295.9471885
80,-1032195798.0551829
81,-1032183389.380383
82,-1032166509.5934023
83,-1031945443.364675
84,-1031781477.9083232
85,-1031664835.4684951
86,-1031569438.0696902
87,-1031538023.1666468
88,-1031455642.5732076
89,-1031387433.2434375
90,-1031233224.8472658
91,-1031160764.3180815
92,-1031057936.5875547
93,-1030951141.9425962
94,-1030876705.2240844
95,-1030542478.0853001
96,-1030526330.754648
97,-1030407932.992409
98,-1030339208.8487378
99,-1030281632.9615135
