,0
0,"{'B_PSH': 683721.1934912212, 'N_pv1_sub': 817.5853886915567, 'a0_spring': 37.51750434053842, 'a1_spring': 0.09179674919311476, 'a7_spring': -0.8739598380013021, 'b1_spring': -0.9278406359196226, 'b7_spring': -0.9032945592461747, 'a0_summer': 37.33770680749552, 'a1_summer': -1.2900117387905041, 'a7_summer': -0.19775559014260158, 'b1_summer': -0.5341332538782777, 'b7_summer': 0.48872419304631065, 'a0_fall': 37.4356749838094, 'a1_fall': 1.1295398377382153, 'a7_fall': 0.5169631324114938, 'b1_fall': 0.9895912752317284, 'b7_fall': -0.3421196291872891, 'a0_winter': 37.19468895449165, 'a1_winter': 1.6792354314103493, 'a7_winter': 1.3452112218139471, 'b1_winter': 0.39828068070478007, 'b7_winter': -0.07138028550792863, 'ERD_choice': 1}"
1,"{'B_PSH': 796154.9352474256, 'N_pv1_sub': 18.64754105561734, 'a0_spring': 37.1735209335413, 'a1_spring': -0.9300241779643075, 'a7_spring': -0.976155557703735, 'b1_spring': -0.6799299226423682, 'b7_spring': -0.7970678143400813, 'a0_summer': 37.48386585966117, 'a1_summer': -0.26915833429481945, 'a7_summer': -0.8184248132972496, 'b1_summer': 0.603225259369986, 'b7_summer': 1.1055150877048898, 'a0_fall': 37.437251315273286, 'a1_fall': 1.6425945259571029, 'a7_fall': -0.13666318607045524, 'b1_fall': 0.6211192512421997, 'b7_fall': -0.8840280637139878, 'a0_winter': 37.264624277938445, 'a1_winter': -0.012054298679491038, 'a7_winter': -1.0428608289578818, 'b1_winter': 1.4008000308992128, 'b7_winter': -0.005510118442074892, 'ERD_choice': 1}"
2,"{'B_PSH': 1214998.413099252, 'N_pv1_sub': 384.6435680527335, 'a0_spring': 37.25336208699059, 'a1_spring': -0.02044665014437952, 'a7_spring': 0.26345610249429646, 'b1_spring': 1.1984530311217763, 'b7_spring': 1.2960296339607542, 'a0_summer': 37.534717408492824, 'a1_summer': 0.1195087948968592, 'a7_summer': -0.1951371491861614, 'b1_summer': -0.03251492347139732, 'b7_summer': 0.390419569569869, 'a0_fall': 37.44394350892132, 'a1_fall': 0.35809378938284847, 'a7_fall': -0.45840307351708515, 'b1_fall': -0.23320282171042606, 'b7_fall': 0.3340009157352798, 'a0_winter': 37.21648254901149, 'a1_winter': 1.090984083320791, 'a7_winter': -0.20174599717201253, 'b1_winter': -0.8159011225201533, 'b7_winter': -0.09987321849127839, 'ERD_choice': 0}"
3,"{'B_PSH': 1040019.8288635332, 'N_pv1_sub': 260.8609878616985, 'a0_spring': 37.548547753530585, 'a1_spring': 0.11266953292728324, 'a7_spring': 0.11666893692906496, 'b1_spring': 0.7794415128724416, 'b7_spring': 0.09386403237803265, 'a0_summer': 37.455419710004826, 'a1_summer': 0.05333058863924739, 'a7_summer': -0.04660523532629901, 'b1_summer': -0.5633090579561721, 'b7_summer': -1.5500729016626842, 'a0_fall': 37.44724234338803, 'a1_fall': -1.2952021462310752, 'a7_fall': -0.03395101790532751, 'b1_fall': 0.4832404335155863, 'b7_fall': 0.2930611283358446, 'a0_winter': 37.255457119936366, 'a1_winter': 0.8394431501613797, 'a7_winter': -0.2664108374312346, 'b1_winter': -0.6200546281304185, 'b7_winter': 0.64009161385033, 'ERD_choice': 0}"
4,"{'B_PSH': 591209.4151654057, 'N_pv1_sub': 21.15841472454818, 'a0_spring': 37.183887841961536, 'a1_spring': -0.9100565826583514, 'a7_spring': -1.1383677561998833, 'b1_spring': -0.6801157918242547, 'b7_spring': 1.2066746238079515, 'a0_summer': 37.446133885799036, 'a1_summer': -0.15610348851871184, 'a7_summer': -0.8541580313214245, 'b1_summer': -1.0859859110007872, 'b7_summer': 1.0991057364543304, 'a0_fall': 37.43835860220457, 'a1_fall': -1.229206599662286, 'a7_fall': 0.9278838394670298, 'b1_fall': 0.2189975227827119, 'b7_fall': -0.33427729855549715, 'a0_winter': 37.54798446829965, 'a1_winter': -0.014956664091340152, 'a7_winter': 1.1814072728201008, 'b1_winter': 1.357282471354015, 'b7_winter': -0.577258831273329, 'ERD_choice': 0}"
5,"{'B_PSH': 882495.5270137137, 'N_pv1_sub': 725.4444932043178, 'a0_spring': 37.50007779806339, 'a1_spring': 0.6781154000066401, 'a7_spring': -0.13287546251997118, 'b1_spring': 0.8805861918311602, 'b7_spring': 1.5995251526436127, 'a0_summer': 37.45777112103917, 'a1_summer': 0.21534064595437008, 'a7_summer': -1.502239513260228, 'b1_summer': 0.5110009243762119, 'b7_summer': 0.085596111632947, 'a0_fall': 37.83720795721523, 'a1_fall': -0.5422008484082631, 'a7_fall': -0.07800108401275274, 'b1_fall': -0.7097928554517797, 'b7_fall': -0.8724807667528861, 'a0_winter': 37.412721704965335, 'a1_winter': 0.9790003425488192, 'a7_winter': 0.4702744939048494, 'b1_winter': 0.24214579885820892, 'b7_winter': 0.16748681869521095, 'ERD_choice': 1}"
6,"{'B_PSH': 595151.2113460049, 'N_pv1_sub': 64.32552404350376, 'a0_spring': 37.471990638710345, 'a1_spring': -0.0017913694562217142, 'a7_spring': -0.9980046459554885, 'b1_spring': 1.186450339665378, 'b7_spring': -0.03498880350346534, 'a0_summer': 37.228217474034984, 'a1_summer': -0.9970584097364857, 'a7_summer': -0.5004879989635788, 'b1_summer': -0.7869109754405664, 'b7_summer': 0.8022591355810957, 'a0_fall': 37.4440964923134, 'a1_fall': 1.3216814309809144, 'a7_fall': -0.9244834320358882, 'b1_fall': -0.3541674483573034, 'b7_fall': 0.6458555904982235, 'a0_winter': 37.27142332431566, 'a1_winter': -0.3261833911485438, 'a7_winter': -0.001936571430539713, 'b1_winter': -0.8017581548014753, 'b7_winter': 1.080113089894137, 'ERD_choice': 1}"
7,"{'B_PSH': 535017.5937269686, 'N_pv1_sub': 897.1878778198796, 'a0_spring': 37.93726717050206, 'a1_spring': 0.18093951612542736, 'a7_spring': 0.10529854238983855, 'b1_spring': 0.7530008533294483, 'b7_spring': 0.09277635267808165, 'a0_summer': 37.62608880363808, 'a1_summer': 0.11756167306784185, 'a7_summer': 1.0438886200611477, 'b1_summer': 0.4932588962909791, 'b7_summer': 0.10858943779235519, 'a0_fall': 37.17724764183524, 'a1_fall': -0.7344775728496433, 'a7_fall': -1.10118083441404, 'b1_fall': 0.6546404999543619, 'b7_fall': 0.2884146724016306, 'a0_winter': 37.480603897921284, 'a1_winter': 1.432422055638372, 'a7_winter': 0.9264771052201015, 'b1_winter': -0.2078796387572794, 'b7_winter': 0.5749504339004656, 'ERD_choice': 1}"
8,"{'B_PSH': 1347847.8399632787, 'N_pv1_sub': 800.490183390064, 'a0_spring': 37.792914298918326, 'a1_spring': -0.3350502784424584, 'a7_spring': 0.4020641784003345, 'b1_spring': 1.0377216515115564, 'b7_spring': -0.36726208419622275, 'a0_summer': 37.45736739225716, 'a1_summer': 1.3998513048814785, 'a7_summer': 0.11724578001481697, 'b1_summer': -0.6738254459829939, 'b7_summer': -0.5894875410378856, 'a0_fall': 37.52815603526206, 'a1_fall': -0.29824800898826687, 'a7_fall': 0.0747755435627771, 'b1_fall': 0.48155619871185984, 'b7_fall': 1.0608390782281836, 'a0_winter': 37.26173654499215, 'a1_winter': 0.05621671509048448, 'a7_winter': -1.2716007490917098, 'b1_winter': 0.9207453400580414, 'b7_winter': -0.3537138399323943, 'ERD_choice': 0}"
9,"{'B_PSH': 514963.34053470567, 'N_pv1_sub': 61.28879842216473, 'a0_spring': 37.68004361937889, 'a1_spring': 0.11214065018143937, 'a7_spring': -1.0048882723875017, 'b1_spring': -0.8955539582627693, 'b7_spring': -0.016801870102866212, 'a0_summer': 37.28370228231265, 'a1_summer': -0.5309612080665018, 'a7_summer': -0.19214660862934219, 'b1_summer': 0.5052884666480313, 'b7_summer': -0.16182630578851087, 'a0_fall': 37.57986933113224, 'a1_fall': -0.5064583939418692, 'a7_fall': 0.5467200677642676, 'b1_fall': 0.22612898928669067, 'b7_fall': 0.9717539540372593, 'a0_winter': 37.273874671761455, 'a1_winter': -0.33328179324829843, 'a7_winter': 1.0973772384107898, 'b1_winter': 0.09879137014367684, 'b7_winter': 0.5893737451010896, 'ERD_choice': 1}"
10,"{'B_PSH': 593288.2710664502, 'N_pv1_sub': 548.9087501354003, 'a0_spring': 37.725990289716286, 'a1_spring': -0.015152416421098547, 'a7_spring': -1.1026686867559468, 'b1_spring': -0.3857368723559163, 'b7_spring': 0.23187018040328466, 'a0_summer': 37.64732736188536, 'a1_summer': 1.0360492107589838, 'a7_summer': -0.08165861883829395, 'b1_summer': -0.521786416375406, 'b7_summer': -0.473249163819379, 'a0_fall': 37.59752106789424, 'a1_fall': -0.32988849686554467, 'a7_fall': -0.037817437741327065, 'b1_fall': -0.17671395488153907, 'b7_fall': -0.26329375393189647, 'a0_winter': 37.60648087592072, 'a1_winter': -0.015449016681217342, 'a7_winter': 1.1767749140694592, 'b1_winter': -0.805428687775578, 'b7_winter': 0.1758624894148908, 'ERD_choice': 1}"
11,"{'B_PSH': 1347847.8399632787, 'N_pv1_sub': 800.490183390064, 'a0_spring': 37.792914298918326, 'a1_spring': -0.3350502784424584, 'a7_spring': 0.4020641784003345, 'b1_spring': 1.0377216515115564, 'b7_spring': -0.36726208419622275, 'a0_summer': 37.468857934528735, 'a1_summer': 1.3998513048814785, 'a7_summer': -0.09850447525764428, 'b1_summer': -0.6738254459829939, 'b7_summer': -0.5894875410378856, 'a0_fall': 37.52815603526206, 'a1_fall': -0.29824800898826687, 'a7_fall': 0.0747755435627771, 'b1_fall': 0.9087585827522666, 'b7_fall': 1.0608390782281836, 'a0_winter': 37.26173654499215, 'a1_winter': 0.05621671509048448, 'a7_winter': -1.2716007490917098, 'b1_winter': 0.9207453400580414, 'b7_winter': -0.3537138399323943, 'ERD_choice': 0}"
