,0
0,-1089624083.1418042
1,-1085152226.0649147
2,-1081245961.7248838
3,-1081062279.2921739
4,-1079593161.2359087
5,-1077652584.4934366
6,-1077637498.19455
7,-1077209680.8192446
8,-1074726785.5910523
9,-1073511474.415686
10,-1072897326.0757003
11,-1072759573.2188115
12,-1072562194.0944904
13,-1072482273.2277458
14,-1072152075.0053641
15,-1071993209.548219
16,-1071931429.294744
17,-1071691164.4748018
18,-1070838187.7115185
19,-1070467344.265565
20,-1070212418.0160733
21,-1069944163.0635602
22,-1069840601.4673693
23,-1069251291.5136153
24,-1069237083.6501827
25,-1069063280.0619144
26,-1068704815.6833853
27,-1068390343.0660033
28,-1068351544.3198816
29,-1068047821.0795588
30,-1067923018.8363539
31,-1067797061.9607916
32,-1067366874.5232702
33,-1067013037.6375834
34,-1066996572.553594
35,-1066883974.988255
36,-1066509949.7551806
37,-1066438068.9567872
38,-1066135456.4801307
39,-1065828932.9722431
40,-1065791128.1408601
41,-1065776596.4032111
42,-1065444017.9423212
43,-1065407513.711618
44,-1065390688.2678716
45,-1065145889.9786364
46,-1064994552.9127762
47,-1064540373.3154182
48,-1064368140.8543272
49,-1064310832.0214791
50,-1064140733.9003581
51,-1063838097.0983821
52,-1063787798.0718443
53,-1063663259.0305818
54,-1063455560.167706
55,-1063371126.2091343
56,-1063181686.3154329
57,-1062733481.2408545
58,-1062691586.0831317
59,-1062445332.4027568
60,-1062275827.5552274
61,-1062138461.9149543
62,-1062137554.7265103
63,-1062036409.0615075
64,-1061991751.1732318
65,-1061849235.7634522
66,-1061593545.3374072
67,-1061534766.1219028
68,-1061512736.1213226
69,-1061273548.6197497
70,-1061156608.3273498
71,-1061118252.7543616
72,-1060987579.080846
73,-1060964230.7601656
74,-1060943997.9891557
75,-1060811038.1470523
76,-1060769795.4789407
77,-1060595724.8432945
78,-1060429059.4557246
79,-1060354173.3735399
80,-1060317164.6814498
81,-1060260566.2878128
82,-1060233806.8349388
83,-1060212826.0480304
84,-1060194000.2205738
85,-1060103773.6076518
86,-1060010656.9438874
87,-1059911867.4550068
88,-1059844933.7920843
89,-1059816717.4817511
90,-1059733336.8812562
91,-1059715584.1283443
92,-1059615174.1422238
93,-1059530930.3926764
94,-1059462289.7970003
95,-1059116291.1949416
96,-1059109462.1125381
97,-1058703723.6008521
98,-1058700390.6338918
99,-1058690293.5635514
