,0
0,-1089624083.1418042
1,-1085152226.0649147
2,-1081245961.7248838
3,-1081062279.2921739
4,-1079593161.2359087
5,-1077652584.4934366
6,-1077637498.19455
7,-1077209680.8192446
8,-1074726785.5910523
9,-1073511474.415686
10,-1072897326.0757003
11,-1072759573.2188115
12,-1072562194.0944904
13,-1072482273.2277458
14,-1072152075.0053641
15,-1071993209.548219
16,-1071931429.294744
17,-1071691164.4748018
18,-1070838187.7115185
19,-1070467344.265565
20,-1070212418.0160733
21,-1069944163.0635602
22,-1069840601.4673693
23,-1069837543.4673052
24,-1069251291.5136153
25,-1069237083.6501827
26,-1069184487.8100795
27,-1069063280.0619144
28,-1068704815.6833853
29,-1068563381.1397334
30,-1068390343.0660033
31,-1068351544.3198816
32,-1068217493.7948425
33,-1068047821.0795588
34,-1067923018.8363539
35,-1067797061.9607916
36,-1067391981.0969551
37,-1067366874.5232702
38,-1067013037.6375834
39,-1066996572.553594
40,-1066883974.988255
41,-1066509949.7551806
42,-1066448245.2788944
43,-1066438068.9567872
44,-1066135456.4801307
45,-1065828932.9722431
46,-1065791128.1408601
47,-1065776596.4032111
48,-1065444017.9423212
49,-1065407513.711618
50,-1065390688.2678716
51,-1065185892.1772444
52,-1065145889.9786364
53,-1064994552.9127762
54,-1064540373.3154182
55,-1064392691.1747432
56,-1064368140.8543272
57,-1064310832.0214791
58,-1064140733.9003581
59,-1063838097.0983821
60,-1063787798.0718443
61,-1063663259.0305818
62,-1063455560.167706
63,-1063371126.2091343
64,-1063337214.2737329
65,-1063181686.3154329
66,-1063060331.2565755
67,-1062733481.2408545
68,-1062691586.0831317
69,-1062672100.0297871
70,-1062445332.4027568
71,-1062275827.5552274
72,-1062154918.879552
73,-1062138461.9149543
74,-1062137554.7265103
75,-1062084741.6546078
76,-1062060891.6170644
77,-1062036409.0615075
78,-1061991751.1732318
79,-1061849235.7634522
80,-1061593545.3374072
81,-1061534766.1219028
82,-1061512736.1213226
83,-1061485877.8649169
84,-1061430613.4516255
85,-1061273548.6197497
86,-1061156608.3273498
87,-1061118252.7543616
88,-1061028864.6284987
89,-1060987579.080846
90,-1060964230.7601656
91,-1060943997.9891557
92,-1060811038.1470523
93,-1060769795.4789407
94,-1060595724.8432945
95,-1060575317.7344811
96,-1060429059.4557246
97,-1060354173.3735399
98,-1060317164.6814498
99,-1060260566.2878128
